node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
ADSL,ENTPD3,9606.ENSP00000485525,9606.ENSP00000301825,0,0,0,0,0.056,0,0.9,0.096,0.907
ADSL,PFAS,9606.ENSP00000485525,9606.ENSP00000313490,0,0,0,0,0.1,0.215,0,0.8,0.847
ADSL,IMPDH2,9606.ENSP00000485525,9606.ENSP00000321584,0.102,0,0,0,0.55,0,0,0.725,0.879
ADSL,ADSS1,9606.ENSP00000485525,9606.ENSP00000333019,0.12,0,0,0,0.829,0.1,0.978,0.809,0.999
ADSL,NT5C2,9606.ENSP00000485525,9606.ENSP00000339479,0,0,0,0,0.049,0.173,0.9,0.196,0.928
ADSL,IMPDH1,9606.ENSP00000485525,9606.ENSP00000345096,0.102,0,0,0,0.463,0,0,0.693,0.839
ADSL,AK5,9606.ENSP00000485525,9606.ENSP00000346577,0,0,0,0,0.191,0.095,0.937,0.204,0.958
ADSL,NT5C1B,9606.ENSP00000485525,9606.ENSP00000352904,0,0,0,0,0.068,0,0.9,0.269,0.925
ADSL,PNP,9606.ENSP00000485525,9606.ENSP00000354532,0.053,0,0,0,0.062,0,0,0.716,0.725
ADSL,ADSS2,9606.ENSP00000485525,9606.ENSP00000355493,0.12,0,0,0,0.83,0.189,0.978,0.856,0.999
ADSL,ENTPD1,9606.ENSP00000485525,9606.ENSP00000360250,0,0,0,0,0.056,0,0.9,0.083,0.905
ADSL,ENTPD8,9606.ENSP00000485525,9606.ENSP00000360561,0,0,0,0,0.056,0,0.9,0.111,0.908
ADSL,APRT,9606.ENSP00000485525,9606.ENSP00000367615,0.12,0,0,0,0.337,0.294,0.913,0.774,0.99
ADSL,GART,9606.ENSP00000485525,9606.ENSP00000371253,0.356,0,0,0,0.966,0.457,0.837,0.759,0.999
ADSL,NT5M,9606.ENSP00000485525,9606.ENSP00000373674,0,0,0,0,0,0,0.9,0.08,0.904
ADSL,AMPD3,9606.ENSP00000485525,9606.ENSP00000379802,0,0,0,0,0,0,0.9,0.742,0.973
ADSL,PAICS,9606.ENSP00000485525,9606.ENSP00000382595,0.231,0,0,0,0.968,0.32,0.98,0.745,0.999
ADSL,GMPS,9606.ENSP00000485525,9606.ENSP00000419851,0.231,0,0,0,0.424,0,0.172,0.791,0.913
ADSL,AMPD1,9606.ENSP00000485525,9606.ENSP00000430075,0,0,0,0,0,0,0.9,0.745,0.973
ADSL,AK2,9606.ENSP00000485525,9606.ENSP00000499935,0,0,0,0,0.225,0.095,0.941,0.227,0.964
ADSL,AMPD2,9606.ENSP00000485525,9606.ENSP00000499465,0,0,0,0,0.054,0,0.9,0.728,0.972
ADSS1,NT5C1A,9606.ENSP00000333019,9606.ENSP00000235628,0.044,0,0,0,0.07,0.071,0.9,0.278,0.929
ADSS1,ATIC,9606.ENSP00000333019,9606.ENSP00000236959,0.12,0,0,0,0.603,0.099,0.978,0.541,0.996
ADSS1,NT5C,9606.ENSP00000333019,9606.ENSP00000245552,0,0,0,0,0,0,0.9,0.138,0.91
ADSS1,NT5E,9606.ENSP00000333019,9606.ENSP00000257770,0.12,0,0,0,0.044,0,0.9,0.282,0.931
ADSS1,GMPR,9606.ENSP00000333019,9606.ENSP00000259727,0.079,0,0,0,0.4,0,0.91,0.301,0.961
ADSS1,PPAT,9606.ENSP00000333019,9606.ENSP00000264220,0.12,0,0,0,0.373,0,0,0.665,0.799
ADSS1,CAD,9606.ENSP00000333019,9606.ENSP00000264705,0.095,0,0,0,0.295,0,0.9,0.374,0.954
ADSS1,HPRT1,9606.ENSP00000333019,9606.ENSP00000298556,0.111,0,0,0,0.115,0,0.911,0.467,0.958
ADSS1,ENTPD3,9606.ENSP00000333019,9606.ENSP00000301825,0,0,0,0,0,0,0.9,0.089,0.905
ADSS1,IMPDH2,9606.ENSP00000333019,9606.ENSP00000321584,0.079,0,0,0,0.402,0,0.91,0.558,0.975
ADSS1,GMPS,9606.ENSP00000333019,9606.ENSP00000419851,0.12,0,0,0,0.151,0,0,0.647,0.713
ADSS1,APRT,9606.ENSP00000333019,9606.ENSP00000367615,0,0,0,0,0.141,0.299,0,0.573,0.72
ADSS1,PAICS,9606.ENSP00000333019,9606.ENSP00000382595,0.12,0,0,0,0.602,0.095,0,0.517,0.826
ADSS1,NUDT16,9606.ENSP00000333019,9606.ENSP00000422375,0,0,0,0,0.042,0,0.9,0,0.9
ADSS1,NT5M,9606.ENSP00000333019,9606.ENSP00000373674,0,0,0,0,0.044,0,0.9,0.103,0.906
ADSS1,ENTPD8,9606.ENSP00000333019,9606.ENSP00000360561,0,0,0,0,0,0,0.9,0.115,0.907
ADSS1,ENTPD1,9606.ENSP00000333019,9606.ENSP00000360250,0,0,0,0,0,0,0.9,0.115,0.907
ADSS1,ENTPD6,9606.ENSP00000333019,9606.ENSP00000365840,0,0,0,0,0,0,0.9,0.147,0.911
ADSS1,NT5C2,9606.ENSP00000333019,9606.ENSP00000339479,0,0,0,0,0,0,0.9,0.195,0.916
ADSS1,ENTPD4,9606.ENSP00000333019,9606.ENSP00000351520,0,0,0,0,0,0,0.9,0.266,0.923
ADSS1,ENTPD5,9606.ENSP00000333019,9606.ENSP00000335246,0,0,0,0,0,0,0.9,0.323,0.929
ADSS1,NT5C1B,9606.ENSP00000333019,9606.ENSP00000352904,0.044,0,0,0,0.07,0.071,0.9,0.309,0.932
ADSS1,ADSS2,9606.ENSP00000333019,9606.ENSP00000355493,0,0,0.054,0.973,0,0.47,0.9,0.111,0.949
ADSS1,AMPD2,9606.ENSP00000333019,9606.ENSP00000499465,0.057,0,0,0,0.111,0,0.9,0.521,0.954
ADSS1,ITPA,9606.ENSP00000333019,9606.ENSP00000369456,0.112,0,0,0,0,0.13,0.9,0.49,0.955
ADSS1,AMPD3,9606.ENSP00000333019,9606.ENSP00000379802,0.057,0,0,0,0.111,0,0.9,0.558,0.957
ADSS1,AMPD1,9606.ENSP00000333019,9606.ENSP00000430075,0.057,0,0,0,0.111,0,0.9,0.606,0.962
ADSS1,GART,9606.ENSP00000333019,9606.ENSP00000371253,0.321,0,0,0,0.904,0.065,0,0.564,0.969
ADSS1,IMPDH1,9606.ENSP00000333019,9606.ENSP00000345096,0.079,0,0,0,0.4,0,0.91,0.591,0.977
ADSS2,UMPS,9606.ENSP00000355493,9606.ENSP00000232607,0.119,0,0,0,0.093,0.223,0,0.596,0.715
ADSS2,NT5C1A,9606.ENSP00000355493,9606.ENSP00000235628,0.044,0,0,0,0.07,0.071,0.9,0.169,0.918
ADSS2,ATIC,9606.ENSP00000355493,9606.ENSP00000236959,0.12,0,0,0,0.601,0.099,0.978,0.665,0.997
ADSS2,NT5C,9606.ENSP00000355493,9606.ENSP00000245552,0,0,0,0,0.047,0,0.9,0.185,0.915
ADSS2,NT5E,9606.ENSP00000355493,9606.ENSP00000257770,0.12,0,0,0,0.042,0,0.9,0.302,0.933
ADSS2,GMPR,9606.ENSP00000355493,9606.ENSP00000259727,0.079,0,0,0,0.4,0,0.91,0.488,0.971
ADSS2,PPAT,9606.ENSP00000355493,9606.ENSP00000264220,0.12,0,0,0,0.376,0,0,0.688,0.814
ADSS2,CAD,9606.ENSP00000355493,9606.ENSP00000264705,0.095,0,0,0,0.295,0,0.9,0.496,0.963
ADSS2,HPRT1,9606.ENSP00000355493,9606.ENSP00000298556,0.111,0,0,0,0.138,0,0.911,0.517,0.963
ADSS2,ENTPD3,9606.ENSP00000355493,9606.ENSP00000301825,0,0,0,0,0,0,0.9,0.156,0.912
ADSS2,IMPDH2,9606.ENSP00000355493,9606.ENSP00000321584,0.079,0,0,0,0.401,0,0.91,0.796,0.988
ADSS2,ENTPD5,9606.ENSP00000355493,9606.ENSP00000335246,0,0,0,0,0,0,0.9,0.284,0.925
ADSS2,NT5C2,9606.ENSP00000355493,9606.ENSP00000339479,0,0,0,0,0.044,0,0.9,0.23,0.92
