node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADK	GDA	9606.ENSP00000443965	9606.ENSP00000238018	0.046	0	0	0	0.044	0	0	0.483	0.487
ADK	NT5C	9606.ENSP00000443965	9606.ENSP00000245552	0	0	0	0	0.070	0	0.900	0.240	0.923
ADK	NT5E	9606.ENSP00000443965	9606.ENSP00000257770	0.061	0	0	0	0.068	0	0.900	0.707	0.970
ADK	PPAT	9606.ENSP00000443965	9606.ENSP00000264220	0.110	0	0	0	0.147	0.088	0	0.396	0.526
ADK	CAD	9606.ENSP00000443965	9606.ENSP00000264705	0	0	0	0	0.075	0	0	0.396	0.418
ADK	AK7	9606.ENSP00000443965	9606.ENSP00000267584	0.057	0	0	0	0.189	0.071	0.900	0.293	0.940
ADK	DCK	9606.ENSP00000443965	9606.ENSP00000286648	0.049	0	0	0	0.098	0	0	0.551	0.582
ADK	HPRT1	9606.ENSP00000443965	9606.ENSP00000298556	0	0	0	0	0.080	0	0	0.766	0.775
ADK	TK2	9606.ENSP00000443965	9606.ENSP00000299697	0.049	0	0	0	0.084	0	0	0.428	0.458
ADK	ENTPD3	9606.ENSP00000443965	9606.ENSP00000301825	0	0	0	0	0	0	0.900	0.290	0.925
ADK	DTYMK	9606.ENSP00000443965	9606.ENSP00000304802	0.050	0	0	0	0.072	0	0	0.421	0.445
ADK	IMPDH2	9606.ENSP00000443965	9606.ENSP00000321584	0	0	0	0	0.076	0	0	0.621	0.635
ADK	UPP1	9606.ENSP00000443965	9606.ENSP00000330032	0.092	0	0	0	0.042	0.102	0.414	0.331	0.638
ADK	ADSS1	9606.ENSP00000443965	9606.ENSP00000333019	0.095	0	0	0	0.105	0.270	0	0.472	0.646
ADK	NT5C2	9606.ENSP00000443965	9606.ENSP00000339479	0	0	0	0	0.042	0	0.900	0.400	0.937
ADK	IMPDH1	9606.ENSP00000443965	9606.ENSP00000345096	0	0	0	0	0.053	0	0	0.513	0.519
ADK	AK5	9606.ENSP00000443965	9606.ENSP00000346577	0.057	0	0	0	0.089	0.061	0.900	0.254	0.928
ADK	NT5C1B	9606.ENSP00000443965	9606.ENSP00000352904	0	0	0	0	0.051	0.046	0.900	0.216	0.919
ADK	PNP	9606.ENSP00000443965	9606.ENSP00000354532	0.095	0	0	0	0.047	0.051	0.938	0.770	0.986
ADK	ADSS2	9606.ENSP00000443965	9606.ENSP00000355493	0.095	0	0	0	0.117	0.270	0	0.511	0.676
ADK	GUK1	9606.ENSP00000443965	9606.ENSP00000355689	0.042	0	0	0	0.123	0.075	0	0.471	0.534
ADK	ENTPD1	9606.ENSP00000443965	9606.ENSP00000360250	0	0	0	0	0	0	0.900	0.611	0.959
ADK	ENTPD8	9606.ENSP00000443965	9606.ENSP00000360561	0	0	0	0	0	0	0.900	0.391	0.936
ADK	APRT	9606.ENSP00000443965	9606.ENSP00000367615	0.046	0	0	0	0.176	0.475	0.900	0.924	0.996
ADK	ITPA	9606.ENSP00000443965	9606.ENSP00000369456	0.092	0	0	0	0.080	0	0	0.444	0.495
ADK	GART	9606.ENSP00000443965	9606.ENSP00000371253	0.264	0	0	0	0.117	0	0	0.470	0.626
ADK	NT5M	9606.ENSP00000443965	9606.ENSP00000373674	0	0	0	0	0.055	0	0.900	0.131	0.910
ADK	TYMP	9606.ENSP00000443965	9606.ENSP00000379038	0.054	0	0	0	0.042	0	0.585	0.205	0.660
ADK	AMPD3	9606.ENSP00000443965	9606.ENSP00000379802	0	0	0	0	0.049	0.099	0.925	0.729	0.980
ADK	GMPS	9606.ENSP00000443965	9606.ENSP00000419851	0.078	0	0	0	0.139	0	0	0.593	0.649
ADK	AMPD1	9606.ENSP00000443965	9606.ENSP00000430075	0	0	0	0	0.049	0.099	0.925	0.694	0.977
ADK	UPP2	9606.ENSP00000443965	9606.ENSP00000474090	0.092	0	0	0	0	0.102	0.414	0.318	0.630
ADK	AK2	9606.ENSP00000443965	9606.ENSP00000499935	0.057	0	0	0	0.330	0.091	0.900	0.588	0.972
ADK	ADSL	9606.ENSP00000443965	9606.ENSP00000485525	0.100	0	0	0	0.096	0.250	0.900	0.690	0.977
ADK	AMPD2	9606.ENSP00000443965	9606.ENSP00000499465	0	0	0	0	0.051	0.099	0.925	0.727	0.980
ADSL	DHODH	9606.ENSP00000485525	9606.ENSP00000219240	0.115	0	0	0	0.192	0	0	0.563	0.660
ADSL	AK1	9606.ENSP00000485525	9606.ENSP00000223836	0	0	0	0	0.193	0.095	0.937	0.396	0.968
ADSL	UMPS	9606.ENSP00000485525	9606.ENSP00000232607	0.231	0	0	0	0.295	0.110	0	0.627	0.796
ADSL	NT5C1A	9606.ENSP00000485525	9606.ENSP00000235628	0	0	0	0	0.068	0	0.900	0.214	0.920
ADSL	ATIC	9606.ENSP00000485525	9606.ENSP00000236959	0.231	0	0	0	0.972	0.271	0.980	0.811	0.999
ADSL	GDA	9606.ENSP00000485525	9606.ENSP00000238018	0.119	0	0	0	0.080	0	0	0.617	0.663
ADSL	NT5C	9606.ENSP00000485525	9606.ENSP00000245552	0	0	0	0	0.068	0	0.900	0.116	0.910
ADSL	NT5E	9606.ENSP00000485525	9606.ENSP00000257770	0.095	0	0	0	0.075	0	0.900	0.402	0.943
ADSL	GMPR	9606.ENSP00000485525	9606.ENSP00000259727	0.102	0	0	0	0.459	0	0	0.587	0.782
ADSL	PPAT	9606.ENSP00000485525	9606.ENSP00000264220	0.231	0	0	0	0.964	0.250	0	0.910	0.997
ADSL	CAD	9606.ENSP00000485525	9606.ENSP00000264705	0.082	0	0	0	0.147	0.066	0.145	0.568	0.680
ADSL	AK7	9606.ENSP00000485525	9606.ENSP00000267584	0	0	0	0	0.191	0.095	0.941	0.204	0.961
ADSL	DCK	9606.ENSP00000485525	9606.ENSP00000286648	0.042	0	0	0	0.062	0	0.900	0.379	0.936
ADSL	HPRT1	9606.ENSP00000485525	9606.ENSP00000298556	0.120	0	0	0	0.072	0	0.792	0.664	0.935
ADSL	RRM1	9606.ENSP00000485525	9606.ENSP00000300738	0.231	0	0	0	0.196	0	0	0.415	0.607
ADSL	ENTPD3	9606.ENSP00000485525	9606.ENSP00000301825	0	0	0	0	0.056	0	0.900	0.096	0.907
ADSL	DTYMK	9606.ENSP00000485525	9606.ENSP00000304802	0.120	0	0	0	0.191	0	0	0.470	0.590
ADSL	PFAS	9606.ENSP00000485525	9606.ENSP00000313490	0	0	0	0	0.100	0.215	0	0.800	0.847
ADSL	TYMS	9606.ENSP00000485525	9606.ENSP00000315644	0.130	0	0	0	0.151	0.205	0	0.532	0.689
ADSL	IMPDH2	9606.ENSP00000485525	9606.ENSP00000321584	0.102	0	0	0	0.550	0	0	0.725	0.879
ADSL	UPB1	9606.ENSP00000485525	9606.ENSP00000324343	0.057	0	0	0	0	0	0	0.495	0.504
ADSL	UPP1	9606.ENSP00000485525	9606.ENSP00000330032	0	0	0	0	0.049	0.085	0	0.382	0.415
ADSL	ADSS1	9606.ENSP00000485525	9606.ENSP00000333019	0.120	0	0	0	0.829	0.100	0.978	0.809	0.999
ADSL	NT5C2	9606.ENSP00000485525	9606.ENSP00000339479	0	0	0	0	0.049	0.173	0.900	0.196	0.928
ADSL	IMPDH1	9606.ENSP00000485525	9606.ENSP00000345096	0.102	0	0	0	0.463	0	0	0.693	0.839
ADSL	AK5	9606.ENSP00000485525	9606.ENSP00000346577	0	0	0	0	0.191	0.095	0.937	0.204	0.958
